 Sl no. District Name         Market Name Commodity Variety       Grade  Min Price (Rs./Quintal)  Max Price (Rs./Quintal)  Modal Price (Rs./Quintal)  Price Date
    219        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     3438                     3438                       3438 23 Feb 2024
    220        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     3600                     4200                       3900 01 Jul 2024
    221        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     3600                     4200                       4000 06 May 2024
    222        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     3650                     3750                       3715 13 Mar 2024
    223        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     3800                     4100                       3950 09 Jan 2024
    224        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     4000                    45000                       4000 18 Aug 2023
    225        Mysore Mysore (Bandipalya)     Wheat   Local Ref grade-1                     3180                     3180                       3180 08 Jul 2025
    226        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     2400                     2800                       2500 13 Dec 2021
    227        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     2400                     2800                       2600 10 Dec 2021
    228        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     2400                     3000                       2700 04 Nov 2021
    229        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     2600                     3000                       2800 04 Jul 2020
    230        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     2600                     3000                       2800 08 Jul 2020
    231        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     2600                     3000                       2800 20 Dec 2019
    232        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     2600                     3000                       2800 31 Oct 2019
    233        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     2600                     3200                       2900 05 Dec 2019
    234        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     2600                     3200                       2900 14 Jan 2022
    235        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     2600                     3200                       2900 22 Oct 2019
    236        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     2600                     3200                       2900 23 Dec 2019
    237        Mysore Mysore (Bandipalya)     Wheat   Local         FAQ                     2600                     3200                       2900 24 Mar 2020
